Zip,Score,Rating
63101,26,low
63102,12,low
63103,22,low
63104,42,high
63106,6,low
63107,2,low
63108,52,high
63109,30,low
63110,32,medium
63111,18,low
63112,4,low
63113,4,low
63115,10,low
63116,28,low
63118,28,low
63139,46,high
63147,0,low
